3,0,寸
8,2,9
1,3,2
2,4,3
6,5,
4,6,5
7,7,8
5,8,6
0,9,0
35,三,
15,上,持
24,下,六
41,与,春
143,且,调
97,世,龙
81,业,卫
13,个,作
14,中,系
10,为,运
230,乎,太
255,乐,武
175,九,
19,也,科
89,书,文
22,于,害
84,五,机
57,些,
170,交,容
104,产,表
224,京,各
155,亲,
92,什,如
9,他,学
107,代,定
139,令,知
16,们,常
117,任,美
296,企,起
241,似,联
63,但,终
156,住,全
91,体,象
32,作,军
25,你,增
294,依,吃
146,保,风
102,信,
297,倒,论
131,元,特
247,党,研
86,入,史
77,全,世
158,六,解
195,共,放
75,关,唱
223,兴,称
125,再,除
258,写,费
37,军,气
282,农,格
166,决,望
252,况,设
228,准,每
48,分,视
293,刘,礼
122,则,没
246,初,引
87,利,显
127,别,
54,动,
276,包,
137,北,说
169,区,五
29,十,约
248,半,北
106,南,中
303,卫,李
148,却,飞
253,历,玉
115,原,转
249,县,比
85,及,平
203,台,账
161,史,程
281,右,把
235,吃,弟
116,各,济
96,合,谓
38,同,爱
95,名,再
275,君,找
216,周,共
111,命,丬
182,品,
222,商,对
18,国,色
264,增,服
105,声,
67,外,造
267,夜,报
12,大,木
69,太,
136,夫,分
109,女,政
31,如,命
180,字,夫
43,学,企
72,它,写
119,官,则
50,定,来
61,实,非
278,客,
290,害,易
232,容,提
291,密,
28,对,九
219,导,尽
46,将,规
36,小,水
120,少,现
23,就,
215,尽,啡
274,居,将
179,展,百
304,岁,字
157,市,就
283,希,房
154,帝,护
100,常,进
98,平,极
229,广,方
76,应,
103,度,乐
135,建,
56,开,
237,引,
277,弟,初
138,张,江
167,强,交
39,当,新
168,往,
300,待,半
305,律,体
123,必,入
266,志,种
269,念,按
151,思,
149,感,达
80,战,手
239,房,但
74,手,英
287,找,客
62,把,领
302,护,上
132,报,答
209,持,代
295,按,住
187,据,
273,推,似
128,提,他
159,放,见
83,政,连
181,故,商
118,教,难
113,数,随
259,整,党
65,文,最
93,新,
33,方,兴
270,既,空
34,日,花
59,明,社
242,易,强
308,春,级
